id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
1967045,9975193,40.67694,-73.9813,180,3,1,0,0,16,1
1970017,2052364,40.71367,-73.95673,89,1,1,78,0,12,0
1970574,579495,40.66579,-73.98991,199,2,2,220,0,10,1
1970697,3388950,40.69484,-73.9342,72,5,6,140,0,6,0
1970915,10176907,40.70022,-73.91441,80,7,1,3,0,21,1
1971200,10178252,40.76636,-73.98634,99,3,1,133,1,7,0
1971239,1225787,40.6713,-73.94329,125,30,1,264,0,15,1
1971540,10179999,40.77021,-73.98721,150,1,1,365,1,8,0
1971635,10180449,40.65899,-73.97771,100,15,1,0,0,17,1
1973889,3020145,40.72493,-74.00193,106,2,1,291,1,27,0
1974700,1556814,40.81381,-73.94166,250,30,1,318,1,2,1
1975069,151654,40.72796,-73.99761,150,2,1,0,1,52,0
1975168,1351409,40.70978,-73.96854,100,3,1,358,0,12,0
1975999,10200352,40.74163,-73.99857,189,3,1,0,1,14,1
1976123,6547579,40.72823,-73.98933,1999,1,1,0,1,19,1
1977888,9878261,40.72679,-73.98598,120,1,1,49,1,19,1
1978445,8551260,40.70608,-73.94269,100,4,2,0,0,12,0
1979076,7503643,40.72539,-73.94074,149,30,52,277,0,20,1
1979127,1472225,40.7282,-73.98615,480,10,1,24,1,19,1
1979506,10071119,40.76838,-73.95481,100,1,1,0,1,28,0
1979579,8219931,40.78468,-73.97137,300,1,1,0,1,8,1
1979744,9522524,40.64605,-73.89382,33,5,5,295,0,100,0
1979848,10217559,40.67122,-73.98618,175,1,1,0,0,16,1
1980179,18174,40.72862,-73.98885,142,1,1,242,1,19,1
1981410,6638763,40.77906,-73.91265,135,3,1,243,2,49,1
1981590,10225447,40.69937,-73.91463,135,3,1,325,0,21,1
1981656,4139790,40.71871,-73.96456,350,5,1,365,0,12,1
1981669,10226006,40.66362,-73.94926,80,5,1,0,0,24,1
1983188,1521508,40.79859,-73.96078,80,3,1,344,1,8,0
1983466,2777672,40.80168,-73.96253,87,2,3,133,1,8,0
1983531,5586949,40.72754,-73.98555,450,3,2,0,1,19,1
1984390,10238618,40.77556,-73.9483,275,2,1,0,1,28,1
1984486,10239152,40.67468,-73.94184,150,2,1,285,0,15,1
1985022,10241822,40.67148,-73.95698,50,5,1,0,0,15,0
1987371,1525582,40.71971,-73.95998,79,3,1,37,0,12,0
1987546,6885157,40.68248,-73.95149,60,1,15,305,0,6,0
1987584,4113132,40.73943,-73.87475,45,3,3,307,2,81,0
1987627,10251511,40.78918,-73.97927,120,2,1,0,1,8,1
1987949,10252755,40.84082,-73.93896,145,3,1,0,1,30,1
1988823,10256663,40.81402,-73.94358,175,3,1,171,1,2,1
1989731,1674102,40.72886,-73.98036,137,7,1,0,1,19,1
1989838,3185905,40.76316,-73.98109,1500,1,1,0,1,1,1
1989972,10262420,40.78813,-73.94495,86,4,1,22,1,4,0
1992751,10258336,40.70618,-73.91669,90,3,1,0,0,21,1
1994398,2719126,40.76663,-73.98069,345,5,1,192,1,1,1
1994548,10280728,40.77,-73.94285,150,1,1,0,1,51,1
1997487,374305,40.76485,-73.98752,250,5,1,314,1,7,1
1997957,10294443,40.67497,-73.95879,105,4,1,0,0,15,1
1998026,10294707,40.69025,-73.96704,130,2,1,0,0,3,1
2000156,3767367,40.7838,-73.9482,90,3,3,332,1,28,0
2000576,10263251,40.66952,-73.94377,150,3,1,218,0,15,1
2000611,10304755,40.71002,-73.95802,150,4,2,0,0,12,1
2003180,6716330,40.8639,-73.92808,225,3,3,157,1,18,1
2003807,10317189,40.79321,-73.9694,1000,1,1,0,1,8,1
2006452,4467316,40.71044,-73.93987,80,30,2,254,0,12,0
2008122,10335193,40.66928,-73.98662,150,1,1,0,0,10,1
2008190,8481125,40.76273,-73.95866,120,1,2,206,1,28,0
2008227,9539641,40.90804,-73.90005,53,2,1,263,4,134,0
2010624,10346273,40.63524,-73.96602,115,30,1,47,0,22,1
2010787,1859395,40.71861,-73.94362,175,1,1,0,0,12,2
2010971,4803115,40.8083,-73.9439,150,1,1,0,1,2,1
2011212,7683195,40.72778,-74.0086,162,2,1,247,1,27,1
2011692,2933058,40.80446,-73.96366,95,4,1,0,1,45,0
2012104,10352213,40.81615,-73.96156,55,2,2,0,1,45,0
2012368,1364042,40.71695,-73.99178,117,5,2,163,1,9,1
2012424,275744,40.76542,-73.98081,175,2,1,0,1,1,1
2012750,10355206,40.70493,-73.90795,75,30,1,178,2,44,1
2013807,1364042,40.71914,-73.99174,189,5,2,271,1,23,1
2014701,10363037,40.78021,-73.9805,150,2,1,0,1,8,1
2015094,10364678,40.86888,-73.92059,45,2,2,188,1,18,0
2015168,10365281,40.68631,-73.95575,190,2,1,266,0,6,1
2015586,7127362,40.6841,-73.96691,130,5,1,0,0,3,1
2016579,8013034,40.69641,-73.90994,79,1,2,315,0,21,0
2017012,10373126,40.73967,-74.00933,850,3,1,0,1,11,1
2017397,2496464,40.66687,-73.95619,150,5,1,202,0,15,1
2019755,10383481,40.69594,-73.96715,100,2,1,280,0,3,1
2019927,10384087,40.86317,-73.92873,115,1,1,93,1,18,1
2020881,10387304,40.73003,-73.98576,300,2,2,169,1,19,1
2021742,10390993,40.74873,-73.98827,159,7,1,0,1,1,1
2022126,10392717,40.74897,-73.98265,500,5,1,0,1,1,0
2022728,7580038,40.82475,-73.94842,39,12,3,155,1,2,0
2022920,8214568,40.78081,-73.95045,250,1,1,0,1,28,1
2022938,4419367,40.65391,-73.97401,200,4,1,279,0,17,1
2022958,195168,40.76709,-73.98577,250,3,1,0,1,7,1
2023357,10398270,40.78605,-73.95087,120,6,1,0,1,4,1
2023577,323517,40.80034,-73.96638,105,1,2,365,1,8,0
2024991,10362054,40.7577,-73.91981,100,3,1,0,2,56,1
2025779,212572,40.72977,-73.98713,175,4,1,0,1,19,1
2026434,5772472,40.72,-73.95433,500,5,1,0,0,20,1
2026869,10411521,40.7282,-73.9834,120,5,1,0,1,19,1
2028178,10417106,40.71491,-73.94864,85,2,1,207,0,12,0
2028272,4363412,40.73985,-74.00138,320,30,1,66,1,14,1
2028291,10243387,40.7582,-73.92811,149,3,2,291,2,56,1
2028391,10417911,40.72329,-73.9981,400,3,1,0,1,27,1
2028432,10243387,40.75832,-73.92874,72,3,2,307,2,25,0
2028625,10419406,40.82486,-73.93993,300,3,1,0,1,2,1
2028677,9852787,40.81639,-73.94085,115,7,1,125,1,2,1
2028925,10162529,40.70039,-73.75233,325,3,2,359,2,85,1
2030736,10384906,40.64532,-74.02063,32,1,5,208,0,79,0
2031495,25100,40.79675,-73.96916,100,3,1,0,1,8,0
2033224,10437461,40.81858,-73.9559,150,4,1,0,1,2,1
2033846,667627,40.81728,-73.94583,95,4,1,11,1,2,1
2033866,7846216,40.72635,-73.97595,290,1,1,157,1,19,1
2036105,10384906,40.6283,-74.01608,30,1,5,150,0,135,0
2037508,10211848,40.6839,-73.94446,75,4,1,0,0,6,1
2037632,1415489,40.72782,-73.98095,140,5,1,13,1,19,1
2037951,4191006,40.73858,-74.00875,500,365,1,0,1,11,0
2038278,10456845,40.76589,-73.92864,100,1,2,0,2,56,1
2041041,7028387,40.76749,-73.95533,80,24,1,146,1,28,0
2041143,10468616,40.67559,-73.98362,125,3,1,0,0,16,1
2042764,3707465,40.66719,-73.98361,250,4,1,0,0,10,1
2043049,6447895,40.68673,-73.91024,50,2,1,35,0,21,0
2043060,1499286,40.76326,-73.98165,395,5,2,350,1,1,1
2043329,10478532,40.76473,-73.98937,100,2,1,0,1,7,1
2044392,620218,40.71257,-73.96149,250,4,1,0,0,12,1
2044873,3886532,40.70781,-73.92184,79,1,3,310,0,21,0
2045097,4119331,40.71892,-73.98383,100,7,1,0,1,23,1
2045727,320284,40.68671,-73.93346,52,2,1,323,0,6,0
2046007,4274857,40.72148,-73.98823,98,4,3,102,1,23,0
2046225,10490291,40.66539,-73.95651,120,2,1,0,0,15,1
2046273,3126588,40.66118,-73.98901,40,25,1,0,0,79,0
2046789,1442412,40.73987,-73.98317,345,1,1,0,1,26,1
2048796,763439,40.74817,-73.91886,50,1,1,0,2,39,0
2049322,9446761,40.70371,-73.93344,45,7,1,0,0,12,0
2050406,10406601,40.7552,-73.9724,250,1,1,0,1,1,1
2050993,4836650,40.72717,-73.9927,350,2,1,0,1,48,1
2051675,4684532,40.65398,-73.96139,57,2,1,265,0,22,0
2053940,4965107,40.69767,-73.97137,120,2,1,42,0,13,1
2054899,800720,40.73187,-74.00865,1000,3,1,0,1,11,1
2055050,10525320,40.77376,-73.95343,125,5,2,274,1,28,1
2055303,10526058,40.80163,-73.95413,145,3,1,0,1,2,1
2055467,10526877,40.72852,-73.98705,150,1,1,0,1,19,1
2055614,10527465,40.6856,-73.97418,89,90,1,101,0,13,0
2055819,10528287,40.71589,-73.95534,164,1,2,208,0,12,1
2056012,10528287,40.71542,-73.95652,210,1,2,224,0,12,1
2056307,1584064,40.80121,-73.95063,115,7,2,0,1,2,0
2057295,10534508,40.73075,-74.00238,110,45,1,0,1,11,1
2057403,10535116,40.79053,-73.96956,199,5,1,9,1,8,1
2057480,6145679,40.72577,-74.00279,272,5,1,0,1,27,1
2057553,10535719,40.79981,-73.94048,75,7,3,328,1,4,0
2057595,10535464,40.72829,-73.98907,69,13,1,84,1,19,0
2060275,10545845,40.80797,-73.93686,179,1,1,0,1,4,0
2060720,9563358,40.75184,-73.97199,106,7,1,4,1,1,1
2060768,10547610,40.73246,-74.00854,800,1,1,0,1,11,1
2061367,10550207,40.77895,-73.97837,100,2,1,0,1,8,0
2061725,4601412,40.6922,-73.92399,60,2,2,164,0,21,0
2061811,10552208,40.77928,-73.97966,120,7,1,0,1,8,1
2062630,6313448,40.85667,-73.86543,80,1,1,0,4,136,1
2063587,9864136,40.74282,-73.9803,75,30,26,345,1,26,0
2065101,7455886,40.7672,-73.90795,35,7,1,0,2,56,0
2065538,617671,40.67659,-73.95608,88,2,1,16,0,15,1
2065985,9757249,40.74071,-73.9191,50,1,1,0,2,39,0
2066165,5164854,40.82078,-73.93771,45,4,8,42,1,2,0
2067166,10573163,40.77127,-73.95033,75,3,1,0,1,28,1
2067688,10575680,40.74221,-73.98121,79,2,2,0,1,26,0
2068054,10577541,40.71215,-73.85356,55,15,1,255,2,63,0
2069051,10581418,40.71524,-73.94299,45,1,1,354,0,12,0
2069059,10581580,40.66551,-73.98805,85,10,1,0,0,10,0
2069359,347642,40.67828,-73.92965,80,3,3,220,0,6,0
2070290,10585956,40.76874,-73.98757,599,1,1,0,1,7,1
2071265,10590038,40.70491,-73.94268,110,3,1,0,0,12,1
2071420,10590692,40.74374,-74.00044,199,2,2,112,1,14,1
2071446,3608781,40.71955,-73.96049,94,2,1,188,0,12,0
2071464,3011547,40.6863,-73.98572,400,5,3,333,0,38,1
2071839,1939680,40.70731,-73.94344,60,7,1,3,0,12,0
2071873,1394669,40.75053,-73.97747,175,2,1,33,1,5,1
2071941,1468317,40.72323,-73.94915,200,5,1,0,0,20,1
2074653,1468247,40.73033,-73.98742,100,5,1,0,1,19,0
2074985,248739,40.66806,-73.95358,50,3,1,0,0,15,1
2075377,10607256,40.73899,-73.98153,175,3,1,0,1,26,1
2075453,7503643,40.72532,-73.93992,199,30,52,308,0,20,1
2075471,10607636,40.73397,-73.95442,54,4,1,0,0,20,0
2075526,8109174,40.66952,-73.98285,130,4,1,0,0,16,1
2075600,5089,40.68637,-73.9417,151,2,1,220,0,6,1
2076101,10610482,40.81233,-73.96101,80,1,1,0,1,45,1
2078687,10621196,40.71715,-73.98936,110,8,1,333,1,23,1
2079686,7624316,40.7018,-73.91823,60,3,1,0,0,21,1
2079765,3389163,40.68171,-73.92085,110,10,1,282,0,6,1
2080709,4030621,40.73303,-73.95153,73,2,1,0,0,20,0
2080861,10630723,40.69142,-73.93481,177,3,2,237,0,6,1
2081177,542611,40.74409,-73.91868,90,14,1,0,2,39,1
2081394,2707940,40.71864,-73.98496,190,1,1,0,1,23,1
2081408,318435,40.66646,-73.93605,105,5,1,0,0,15,1
2081850,1657228,40.81286,-73.94385,150,14,1,35,1,2,1
2082328,9947836,40.82347,-73.89495,65,4,2,7,4,99,0
2082670,10638597,40.70674,-73.94365,35,1,1,0,0,12,0
2082694,10638711,40.70958,-73.94287,700,3,1,0,0,12,1
2083547,4690301,40.69134,-73.99334,185,2,1,0,0,32,1
2083749,10643341,40.80033,-73.96509,150,90,1,153,1,8,1
2083791,14751,40.68773,-73.9452,100,1,1,220,0,6,0
2083824,10643695,40.71131,-73.96813,575,1,1,0,0,12,1
2084817,2657134,40.71044,-73.98756,128,1,1,0,1,23,0
2085632,10650502,40.72247,-73.97923,299,28,1,14,1,19,1
2086647,10653693,40.71651,-73.99053,169,3,1,0,1,9,1
2087226,1763458,40.72864,-73.98216,109,7,1,78,1,19,0
2087524,10656683,40.68041,-73.95838,99,4,1,261,0,3,1
2087663,10657268,40.76165,-73.92179,130,5,1,0,2,56,1
2087970,10658486,40.73552,-74.00716,239,4,1,84,1,11,1
2088389,234918,40.68476,-73.96672,100,30,1,0,0,3,1
2088725,10661536,40.66983,-73.9904,124,4,1,147,0,34,1
2089226,8452639,40.64717,-73.96189,69,1,3,362,0,22,0
2089273,8956323,40.70867,-73.94799,180,2,1,0,0,12,1
2089492,1104548,40.71371,-73.96236,225,2,1,0,0,12,1
2089712,10666587,40.75774,-73.99371,119,2,1,0,1,7,1
2089745,10661984,40.74611,-74.00014,220,7,1,13,1,14,1
2091204,10672341,40.66876,-73.95633,150,4,2,0,0,15,1
2091483,2529788,40.67321,-73.96514,75,1,1,188,0,29,0
2092588,10677584,40.73408,-73.95601,51,3,4,0,0,20,0
2092611,10662294,40.77519,-73.95688,150,9,1,0,1,28,1
2093035,10099888,40.71243,-73.95873,91,1,1,0,0,12,0
2093064,7245581,40.74978,-73.99686,139,90,19,219,1,14,1
2093304,9791461,40.69286,-73.96993,100,4,1,190,0,13,1
2093455,6471461,40.70716,-73.89906,60,1,2,329,2,44,0
2094213,10642609,40.72477,-73.99323,255,2,1,0,1,48,1
2095959,10692401,40.74409,-73.92471,94,7,1,0,2,39,1
2096581,10694601,40.72287,-73.98462,179,2,1,0,1,19,1
2096968,1461630,40.76352,-73.95548,135,4,1,267,1,28,1
2098338,4970579,40.63832,-73.96769,50,5,1,33,0,22,0
2098817,2462590,40.69067,-73.92207,350,2,2,99,0,21,1
2100174,10710522,40.77452,-73.94951,150,30,1,269,1,28,1
2100887,10545523,40.72045,-73.99598,375,3,1,0,1,64,1
2101349,9829662,40.77747,-73.98095,150,3,1,42,1,8,0
2101710,10717291,40.76204,-73.99143,175,1,1,0,1,7,1
2101884,7096230,40.67281,-73.97628,170,2,1,0,0,16,1
2102315,10720001,40.70981,-73.95189,275,3,1,0,0,12,1
2102344,5976214,40.70381,-73.92766,30,3,1,0,0,21,0
2102542,2977901,40.68803,-73.99182,150,1,1,0,0,36,1
2102571,4265753,40.75426,-73.96886,140,3,1,0,1,1,1
2102651,10721586,40.78835,-73.9681,200,30,1,365,1,8,1
2103480,10725397,40.77822,-73.98016,560,1,1,0,1,8,1
2104588,6757150,40.76263,-73.98271,240,4,1,0,1,71,1
2104910,10643810,40.70988,-73.90845,99,2,1,42,2,44,1
2105163,10732706,40.73646,-73.98337,195,3,1,0,1,68,1
2105180,10575680,40.74961,-73.97865,89,2,2,0,1,5,0
2106241,1318137,40.69472,-73.92874,65,3,2,305,0,21,0
2106662,10736013,40.73192,-74.00433,156,1,1,0,1,11,1
2106706,1534243,40.72859,-73.98957,120,1,1,0,1,19,0
2107372,10346860,40.79994,-73.97094,400,1,1,0,1,8,1
2107696,9265204,40.70765,-73.94821,210,3,2,343,0,12,1
2107883,7503643,40.72587,-73.94138,159,30,52,338,0,20,1
2107939,1318137,40.69193,-73.9274,55,3,2,285,0,6,0
2108178,7503643,40.72546,-73.94136,129,30,52,322,0,20,1
2108237,4185342,40.77517,-73.98829,300,3,1,0,1,8,1
2108424,8013034,40.69636,-73.91138,79,1,2,285,0,21,0
2108635,2770596,40.66261,-73.94673,100,4,2,0,0,24,0
2110145,2151325,40.77782,-73.97848,6000,14,1,359,1,8,1
2110493,1834769,40.72675,-73.90522,64,3,1,333,2,126,1
2111172,8337801,40.71872,-73.95496,110,10,1,42,0,12,0
2111336,10764579,40.82532,-73.94992,55,14,1,17,1,2,0
2112142,10784618,40.68162,-73.94848,55,5,1,270,0,6,0
2112344,10768668,40.70177,-73.91922,75,5,1,0,0,21,0
2113431,10775192,40.72553,-73.94571,70,1,2,0,0,20,0
2113934,10777592,40.7686,-73.95307,85,2,1,0,1,28,2
2115611,1998676,40.65022,-73.97247,130,29,1,217,0,17,1
2115773,514261,40.66639,-73.98706,120,7,3,0,0,10,0
2115784,10787148,40.64759,-73.96173,50,10,1,0,0,22,1
2116059,10788865,40.83454,-73.94224,100,1,1,1,1,30,1
2116940,2715062,40.71973,-73.99338,145,2,1,0,1,23,1
2117705,5243832,40.71258,-73.96392,100,5,1,41,0,12,0
2118102,7579627,40.73236,-74.00353,200,1,1,0,1,11,1
2119216,10806025,40.82029,-73.93861,80,1,1,258,1,2,1
2120619,4967515,40.78881,-73.98116,200,6,2,364,1,8,1
2122613,6854214,40.72975,-74.00414,325,1,1,0,1,11,1
2123079,10577784,40.76304,-73.92777,120,3,2,69,2,25,1
2123731,10828833,40.76466,-73.99325,180,3,1,161,1,7,0
2124536,269710,40.70912,-74.01322,379,2,1,0,1,43,1
2124910,10384906,40.63592,-74.00476,33,1,5,0,0,111,0
2126376,10846328,40.71296,-73.95088,60,4,2,0,0,12,0
2126576,7503643,40.72552,-73.94195,199,30,52,365,0,20,1
2127016,7503643,40.72722,-73.94167,149,30,52,343,0,20,1
2127382,10852093,40.77924,-73.95092,150,1,1,0,1,28,1
2127713,8384058,40.81143,-73.94248,98,8,1,170,1,2,1
2127767,923915,40.72476,-73.97643,250,4,2,239,1,19,1
2128464,10859032,40.69312,-73.90582,60,1,1,0,0,21,0
2128761,407078,40.71558,-73.94355,149,2,1,171,0,12,1
2132248,3695778,40.7147,-73.96554,95,5,1,0,0,12,0
2134047,2533833,40.68409,-73.95402,85,3,1,41,0,6,1
2134052,7978448,40.74193,-74.0017,90,3,1,0,1,14,1
2134294,10859726,40.77073,-73.93229,47,5,3,162,2,56,0
2134697,2119276,40.76613,-73.98721,180,30,39,337,1,7,1
2135116,2382974,40.71,-74.0154,110,3,1,0,1,101,0
2135489,8624212,40.68362,-73.99714,170,2,1,26,0,33,1
2135754,7793849,40.72934,-73.99983,210,5,1,0,1,52,1
2135766,4074918,40.79478,-73.97474,900,1,1,0,1,8,1
2136293,6599585,40.70171,-73.82788,65,2,1,302,2,124,1
2136511,6001762,40.67927,-73.9113,60,7,1,365,0,6,0
2137111,10906528,40.78689,-73.96985,225,2,1,0,1,8,1
2137714,1193933,40.68342,-73.91017,200,7,1,0,0,21,1
2137796,10909829,40.68478,-73.92971,170,3,2,314,0,6,1
2138787,68428,40.83191,-73.9411,62,2,2,336,1,30,0
2141470,10928857,40.74487,-73.97452,125,2,1,0,1,5,1
2141635,10929586,40.72356,-74.00305,106,1,1,0,1,27,0
2141667,10929872,40.81968,-73.95353,93,2,1,7,1,2,0
2141975,1580799,40.77459,-73.95149,85,5,1,299,1,28,0
2142092,8280182,40.85098,-73.93664,300,2,1,365,1,30,0
2142130,10932521,40.71978,-73.98643,224,2,1,0,1,23,1
2144033,6166889,40.71473,-73.96495,145,1,1,291,0,12,0
2144319,10945216,40.67177,-73.95221,40,1,1,0,0,15,0
2145599,1698391,40.76197,-73.99308,135,2,3,98,1,7,0
2145620,10949644,40.75667,-73.96464,97,3,1,58,1,1,0
2145759,2879920,40.76141,-73.96273,69,60,2,90,1,28,0
2148025,9130465,40.69346,-73.90765,225,4,1,89,0,21,1
2149184,7363831,40.72615,-74.00123,900,1,1,0,1,27,1
2149854,10454853,40.76213,-73.99376,215,3,1,0,1,7,1
2149954,10972334,40.6966,-73.93072,99,2,2,88,0,21,0
2150328,10974237,40.72767,-73.98825,850,1,1,0,1,19,1
2150727,5579700,40.73545,-73.98238,2000,1,1,0,1,68,1
2150750,9268805,40.74527,-73.91693,60,1,2,184,2,39,0
2151106,6542088,40.7836,-73.95093,303,7,1,3,1,28,1
2151259,10263977,40.79752,-73.96298,750,3,1,0,1,8,1
2151479,10981050,40.68922,-73.94626,111,3,1,261,0,6,1
2151558,2838861,40.73107,-73.95712,60,30,1,92,0,20,0
2153435,4630562,40.71587,-73.96351,320,2,1,330,0,12,1
2154075,10992588,40.6864,-73.94529,112,200,2,42,0,6,1
2154567,9430366,40.68232,-73.92746,185,2,1,348,0,6,1
2155219,10998158,40.75874,-73.92999,100,29,1,305,2,25,0
2155345,10995590,40.70014,-73.92705,150,1,1,0,0,21,1
2156111,305395,40.76337,-73.98576,130,5,1,48,1,7,0
2157550,11010011,40.70751,-73.92058,130,5,1,0,0,21,1
2158171,11012889,40.70451,-74.00671,575,1,1,0,1,43,1
2159193,11012377,40.68497,-73.9902,125,5,1,196,0,33,1
2159898,11021180,40.72671,-73.98437,190,4,1,55,1,19,1
2160591,6326737,40.68926,-73.91595,70,3,1,365,0,21,0
2163602,11039974,40.77874,-73.98437,599,1,2,0,1,8,1
2164135,1470471,40.69112,-73.95203,80,3,1,199,0,6,0
2164631,2090668,40.77464,-73.95226,99,1,1,0,1,28,1
2165107,10533538,40.7604,-73.96029,100,6,1,128,1,28,1
2165933,11051885,40.76252,-73.98376,200,30,1,339,1,71,1
2168268,9949214,40.82252,-73.94462,60,2,1,33,1,2,0
2169106,11066377,40.6591,-73.96116,100,2,1,365,0,24,0
2169765,8258307,40.74855,-73.98001,2000,1,1,0,1,5,1
2170035,11070320,40.812,-73.95367,90,3,1,0,1,2,0
2170618,11073109,40.68214,-73.96474,61,4,1,0,0,3,0
2171809,11063639,40.71557,-73.96149,99,1,1,0,0,12,0
2171821,11079245,40.70218,-73.91005,100,7,1,365,2,44,0
2172139,10096792,40.77608,-73.97614,340,6,1,365,1,8,1
2175827,909577,40.71354,-73.96183,75,2,3,154,0,12,0
2177004,11103721,40.71364,-73.96427,130,30,1,39,0,12,1
2178294,5716241,40.71328,-73.95154,140,2,1,0,0,12,1
2181941,824689,40.81562,-73.94426,112,3,1,313,1,2,1
2182899,377361,40.72456,-73.98004,160,3,1,0,1,19,1
2183423,5414067,40.81333,-73.94194,165,3,2,301,1,2,1
2185668,3579337,40.74106,-74.00262,80,30,3,301,1,14,0
2185842,6910298,40.76,-73.99009,850,1,1,0,1,7,1
2186138,11147328,40.75764,-73.96827,950,1,1,0,1,1,1
2186452,10636508,40.71725,-74.00528,1500,1,1,0,1,77,1
2186699,11126880,40.74259,-73.99708,160,4,1,0,1,14,1
2187847,11155956,40.73818,-74.00433,300,2,1,0,1,11,1
2188204,11157871,40.67892,-73.95156,150,2,1,144,0,6,1
2189129,11163727,40.66587,-73.97737,250,1,1,0,0,16,1
2189450,11165856,40.72358,-73.9867,100,10,1,0,1,19,1
2189742,11167829,40.82811,-73.94372,49,2,3,52,1,2,0
2191591,11176329,40.78401,-73.94863,675,5,1,0,1,28,1
2191612,6959160,40.76293,-73.98981,150,5,1,6,1,7,1
2193027,11183488,40.78328,-73.95273,300,1,1,0,1,28,1
2193649,11136429,40.71735,-73.99095,79,1,1,2,1,23,0
2193902,1587234,40.72422,-73.98211,225,2,1,320,1,19,1
2193945,11189139,40.68775,-73.9521,90,2,1,250,0,6,0
2194038,11189753,40.68683,-73.96981,285,8,4,364,0,13,1
2194382,11192207,40.78731,-73.97805,300,2,1,0,1,8,1
2196271,396599,40.69972,-73.92244,55,2,2,157,0,21,0
2197283,8706294,40.84058,-73.93885,80,5,1,315,1,30,1
2197401,11208418,40.84119,-73.939,90,1,1,281,1,30,0
2197725,7181895,40.7759,-73.94921,325,2,1,0,1,28,1
2198970,4173868,40.84531,-73.93583,55,7,1,0,1,30,0
2201154,5081260,40.7278,-73.99205,208,2,1,313,1,48,0
2201491,3579337,40.73776,-73.99996,156,1,3,300,1,11,1
2201581,11231506,40.69587,-73.94037,85,4,1,1,0,6,1
2202858,305591,40.69093,-73.97936,200,2,1,0,0,13,1
2203154,5392354,40.73087,-73.98713,180,2,1,0,1,19,1
2203450,1500487,40.71577,-73.95408,250,10,1,0,0,12,1
2203926,1451417,40.71292,-73.95876,325,3,1,277,0,12,1
2206311,5149997,40.75701,-73.96781,140,3,1,0,1,1,1
2208545,4906960,40.71539,-73.99379,160,6,1,7,1,9,1
2208567,11265131,40.72053,-73.98901,130,1,1,0,1,23,0
2209460,9538322,40.73747,-74.00014,110,1,1,63,1,11,0
2209835,8811222,40.74361,-73.97677,150,2,1,29,1,26,1
2210041,8112314,40.78616,-73.97348,149,2,2,270,1,8,0
2210088,11273539,40.74798,-74.00314,900,1,1,0,1,14,1
2210615,11276922,40.74047,-73.99508,215,3,1,0,1,14,1
2210663,6447944,40.79558,-73.96969,155,1,1,0,1,8,1
2210795,4618666,40.68019,-73.98119,50,3,1,0,0,34,0
2211028,11279303,40.72764,-73.95557,225,5,1,0,0,20,1
2213680,551055,40.82649,-73.95253,65,2,2,114,1,2,0
2214256,7644839,40.68631,-73.93993,112,4,1,248,0,6,1
2214323,4237535,40.71969,-73.99287,250,3,1,273,1,23,1
2214689,5278391,40.71527,-73.94038,65,4,2,19,0,12,0
2214710,7503643,40.72572,-73.94031,159,30,52,349,0,20,1
2214831,11297009,40.78605,-73.97354,99,1,4,327,1,8,1
2214978,11257635,40.7834,-73.97904,395,3,1,340,1,8,1
2216470,11306420,40.70039,-73.92867,145,1,1,0,0,21,0
2217342,1544485,40.73311,-74.00401,185,7,1,0,1,11,1
2217398,11312158,40.74262,-73.97945,1500,1,1,0,1,26,1
2217609,11313668,40.70046,-73.95133,45,2,2,241,0,12,0
2219294,10485182,40.78835,-73.97257,60,1,1,0,1,8,1
2220959,11330638,40.73879,-73.98226,749,1,1,0,1,26,1
2221852,12190039,40.83426,-73.94758,55,2,2,34,1,30,0
2222428,11339193,40.74364,-73.98303,1000,3,1,0,1,1,1
2222641,11340369,40.73823,-74.00233,165,7,1,8,1,11,1
2223082,1446751,40.74502,-74.00429,285,2,1,194,1,14,1
2223247,11111521,40.77266,-73.95257,220,3,1,31,1,28,1
2223628,11342593,40.86467,-73.90125,75,2,1,365,4,59,0
2224417,4028092,40.70147,-73.92005,120,5,1,2,0,21,1
2224896,11353904,40.79476,-73.97299,4000,1,1,0,1,8,1
2227377,11366961,40.73588,-73.98252,650,1,1,0,1,68,1
2228296,11371978,40.76402,-73.9777,750,4,1,0,1,1,1
2228840,11375556,40.70054,-73.92374,100,3,1,10,0,21,1
2230762,11386273,40.80922,-73.95306,95,1,1,270,1,2,0
2230982,11385753,40.70511,-74.00943,1000,1,1,0,1,43,2
2231296,8312378,40.72926,-73.9989,119,2,2,265,1,52,0
2231814,112879,40.70949,-73.94221,1200,1,1,0,0,12,1
2232600,11395220,40.73215,-73.98821,200,1,1,341,1,19,1
2232697,1726966,40.67167,-73.92434,48,1,1,0,0,15,2
2234100,10931680,40.72672,-73.98851,30,30,1,304,1,19,2
2236458,11418277,40.76437,-73.9195,65,4,1,0,2,56,1
2237032,1589909,40.74495,-73.95146,79,15,2,238,2,25,0
2237063,11313778,40.74163,-73.97533,105,7,1,121,1,26,1
2237851,5078978,40.74383,-73.97909,420,2,1,0,1,26,1
2237981,2261678,40.77331,-73.95067,250,1,1,0,1,28,1
2238300,249753,40.70422,-73.91405,95,5,1,0,0,21,1
2238389,11430355,40.66296,-73.98955,290,2,1,195,0,79,1
2238435,11430909,40.81085,-73.94768,100,1,1,0,1,2,1
2240196,11440643,40.75,-73.99637,395,3,1,0,1,14,1
